Date,Close Price,Positive,Neutral,Negative,Total_Tweets
2017-01-05,1013.380005,1,0,1,2
2017-01-06,902.200989,2,1,0,3
2017-01-07,908.585022,2,6,0,8
2017-01-08,911.198975,2,0,0,2
2017-01-09,902.828003,2,0,4,6
2017-01-10,907.679016,0,0,1,1
2017-01-11,777.757019,2,0,0,2
2017-01-12,804.833984,5,0,0,5
2017-01-14,818.411987,1,1,0,2
2017-01-15,821.797974,0,2,0,2
2017-01-16,831.533997,2,0,0,2
2017-01-17,907.937988,3,1,0,4
2017-01-18,886.617981,1,4,0,5
2017-01-19,899.072998,3,2,1,6
2017-01-20,895.026001,1,3,0,4
2017-01-21,921.789001,13,0,0,13
2017-01-22,924.672974,4,0,1,5
2017-01-24,892.687012,7,1,0,8
2017-01-26,917.585999,1,0,0,1
2017-01-28,921.590027,1,3,0,4
2017-01-29,919.495972,3,0,0,3
2017-01-30,920.382019,1,0,0,1
2017-01-31,970.403015,4,6,2,12
2017-02-02,1011.799988,2,7,4,13
2017-02-03,1029.910034,2,1,1,4
2017-02-04,1042.900024,18,0,0,18
2017-02-06,1038.150024,4,1,1,6
2017-02-07,1061.349976,5,0,0,5
2017-02-08,1063.069946,0,2,0,2
2017-02-12,999.18103,8,4,5,17
2017-02-13,990.642029,5,11,0,16
2017-02-14,1004.549988,6,3,0,9
2017-02-15,1007.47998,22,2,0,24
2017-02-16,1027.439941,1,1,0,2
2017-02-17,1046.209961,6,0,0,6
2017-02-18,1054.420044,5,0,0,5
2017-02-19,1047.869995,2,1,2,5
2017-02-20,1079.97998,3,7,5,15
2017-02-21,1115.300049,3,1,0,4
2017-02-22,1117.439941,6,0,2,8
2017-02-23,1166.719971,0,1,0,1
2017-02-24,1173.680054,0,1,0,1
2017-02-25,1143.839966,3,1,0,4
2017-02-26,1165.199951,4,2,5,11
2017-02-27,1179.969971,14,2,0,16
2017-02-28,1179.969971,2,0,0,2
2017-03-01,1222.5,1,0,1,2
2017-03-02,1251.01001,2,1,1,4
2017-03-03,1274.98999,3,1,0,4
2017-03-04,1255.150024,2,0,1,3
2017-03-05,1267.119995,5,0,0,5
2017-03-06,1272.829956,0,18,0,18
2017-03-07,1223.540039,2,52,0,54
2017-03-08,1150.0,17,13,0,30
2017-03-10,1116.719971,5,2,3,10
2017-03-11,1175.829956,32,8,1,41
2017-03-13,1231.920044,0,1,0,1
2017-03-14,1240.0,2,1,0,3
2017-03-15,1249.609985,7,0,0,7
2017-03-16,1187.810059,10,0,0,10
2017-03-17,1100.22998,0,2,0,2
2017-03-18,973.817993,5,0,0,5
2017-03-21,1120.540039,6,2,1,9
2017-03-23,1038.589966,0,3,0,3
2017-03-24,937.52002,1,0,0,1
2017-03-26,966.724976,1,3,0,4
2017-03-27,1045.77002,1,7,0,8
2017-03-29,1039.969971,0,6,0,6
2017-03-30,1026.430054,2,0,1,3
2017-03-31,1071.790039,1,0,0,1
2017-04-01,1080.5,8,0,0,8
2017-04-02,1102.170044,2,0,0,2
2017-04-03,1143.810059,0,0,1,1
2017-04-04,1133.25,0,7,0,7
2017-04-05,1124.780029,5,2,0,7
2017-04-06,1182.680054,7,0,0,7
2017-04-08,1175.949951,1,9,0,10
2017-04-10,1187.130005,3,0,0,3
2017-04-11,1205.01001,1,0,0,1
2017-04-12,1200.369995,12,0,0,12
2017-04-13,1169.280029,15,0,0,15
2017-04-14,1167.540039,5,0,0,5
2017-04-19,1210.290039,18,17,0,35
2017-04-20,1229.079956,8,11,0,19
2017-04-21,1222.050049,9,8,0,17
2017-04-22,1231.709961,8,1,5,14
2017-04-23,1207.209961,1,0,1,2
2017-04-24,1250.150024,11,1,0,12
2017-04-25,1265.48999,1,1,1,3
2017-04-26,1281.079956,16,0,0,16
2017-04-27,1317.72998,0,14,0,14
2017-04-30,1347.890015,2,0,0,2
2017-05-03,1490.089966,0,1,0,1
2017-05-04,1537.670044,6,0,2,8
2017-05-05,1555.449951,24,1,1,26
2017-05-08,1723.349976,1,0,1,2
2017-05-09,1755.359985,3,12,1,16
2017-05-10,1787.130005,3,2,1,6
2017-05-11,1848.569946,0,71,1,72
2017-05-12,1724.23999,0,9,0,9
2017-05-13,1804.910034,1,0,0,1
2017-05-14,1808.910034,2,0,0,2
2017-05-15,1738.430054,1,1,4,6
2017-05-16,1734.449951,1,3,0,4
2017-05-17,1839.089966,6,4,1,11
2017-05-19,1987.709961,5,30,0,35
2017-05-20,2084.72998,1,1,3,5
2017-05-21,2041.199951,3,1,1,5
2017-05-22,2173.399902,1,1,1,3
2017-05-23,2320.419922,3,0,0,3
2017-05-24,2443.639893,0,1,1,2
2017-05-25,2304.97998,0,0,37,37
2017-05-26,2202.419922,0,556,0,556
2017-05-27,2038.869995,7,0,0,7
2017-05-29,2255.610107,341,24,0,365
2017-05-30,2175.469971,103,35,24,162
2017-05-31,2286.409912,52,4,0,56
2017-06-01,2407.879883,1,64,0,65
2017-06-02,2488.550049,61,217,1,279
2017-06-03,2515.350098,47,858,23,928
2017-06-04,2511.810059,52,1,0,53
2017-06-05,2686.810059,32,99,1,132
2017-06-06,2863.199951,0,0,1,1
2017-06-07,2732.159912,198,279,54,531
2017-06-08,2805.620117,177,78,0,255
2017-06-11,2958.110107,688,0,0,688
2017-06-12,2659.629883,122,2,9,133
2017-06-13,2717.02002,193,321,103,617
2017-06-14,2506.370117,107,157,59,323
2017-06-15,2464.580078,93,25,49,167
2017-06-16,2518.560059,357,0,0,357
2017-06-18,2548.290039,68,1,0,69
2017-06-19,2589.600098,194,184,7,385
2017-06-20,2721.790039,77,130,0,207
2017-06-21,2689.100098,1,0,0,1
2017-06-22,2705.409912,32,146,0,178
2017-06-23,2744.909912,3,0,3,6
2017-06-24,2608.719971,0,1,0,1
2017-06-25,2589.409912,3,0,7,10
2017-06-26,2478.449951,158,60,30,248
2017-06-27,2552.449951,70,4215,19,4304
2017-06-28,2574.790039,59,172,2,233
2017-06-29,2539.320068,223,96,228,547
2017-06-30,2480.840088,60,232,25,317
2017-07-01,2434.550049,7,223,2,232
2017-07-02,2506.469971,263,191,39,493
2017-07-03,2564.060059,3,142,2,147
2017-07-05,2601.98999,2,42,37,81
2017-07-06,2608.560059,0,42,0,42
2017-07-07,2518.659912,55,69,1,125
2017-07-08,2571.340088,126,243,56,425
2017-07-09,2518.439941,0,41,0,41
2017-07-10,2372.560059,4,0,0,4
2017-07-11,2337.790039,36,8,0,44
2017-07-12,2398.840088,955,106,72,1133
2017-07-13,2357.899902,50,104,0,154
2017-07-14,2233.340088,0,1,23,24
2017-07-15,1998.859985,9,5,3,17
2017-07-16,1929.819946,5,0,0,5
2017-07-17,2228.409912,2,0,2,4
2017-07-18,2318.879883,7,15,0,22
2017-07-19,2273.429932,104,90,0,194
2017-07-20,2817.600098,37,274,15,326
2017-07-21,2667.76001,119,210,0,329
2017-07-22,2810.120117,34,38,0,72
2017-07-23,2730.399902,586,50,1,637
2017-07-24,2754.860107,4,0,2,6
2017-07-25,2576.47998,2,99,0,101
2017-07-26,2529.449951,41,252,52,345
2017-07-27,2671.780029,552,68,18,638
2017-07-28,2809.01001,210,21,1,232
2017-07-29,2726.449951,0,0,103,103
2017-07-30,2757.179932,0,29,0,29
2017-07-31,2875.340088,18,49,0,67
2017-08-01,2718.26001,778,128,208,1114
2017-08-03,2804.72998,0,0,47,47
2017-08-04,2895.889893,18,0,1,19
2017-08-05,3252.909912,91,205,70,366
2017-08-06,3213.939941,4627,30,0,4657
2017-08-07,3378.939941,95,106,49,250
2017-08-08,3419.939941,1925,393,25,2343
2017-08-09,3342.469971,0,0,2438,2438
2017-08-10,3381.280029,239,108,1,348
2017-08-11,3650.620117,0,197,2,199
2017-08-13,4073.26001,5,0,1,6
2017-08-14,4325.129883,262,1,0,263
2017-08-15,4181.930176,0,20,105,125
2017-08-16,4376.629883,4,0,0,4
2017-08-17,4331.689941,3,77,36,116
2017-08-19,4193.700195,3,5,0,8
2017-08-21,4001.73999,4,2,1,7
2017-08-22,4100.52002,1,1,0,2
2017-08-23,4151.52002,1,0,1,2
2017-08-24,4334.680176,158,0,0,158
2017-08-25,4371.600098,8,2,37,47
2017-08-26,4352.399902,4,10,1,15
2017-08-27,4382.879883,96,0,2,98
2017-08-28,4382.660156,4,0,2,6
2017-08-30,4565.299805,0,164,0,164
2017-08-31,4703.390137,0,157,15,172
2017-09-01,4892.009766,203,107,0,310
2017-09-02,4578.77002,4,17,2,23
2017-09-04,4236.310059,129,39,4,172
2017-09-05,4376.529785,33,339,0,372
2017-09-06,4597.120117,949,26,38,1013
2017-09-07,4599.879883,2,5,1,8
2017-09-08,4228.75,250,52,0,302
2017-09-10,4122.939941,5,0,0,5
2017-09-11,4161.27002,1,0,1,2
2017-09-13,3882.590088,5,59,1,65
2017-09-14,3154.949951,2,1,0,3
2017-09-15,3637.52002,284,103,234,621
2017-09-16,3625.040039,34,141,62,237
2017-09-17,3582.879883,68,654,0,722
2017-09-18,4065.199951,363,45,1,409
2017-09-19,3924.969971,59,54,0,113
2017-09-20,3905.949951,29,27,0,56
2017-09-21,3631.040039,1,0,1,2
2017-09-22,3630.699951,2,1646,0,1648
2017-09-23,3792.399902,12,12,980,1004
2017-09-24,3682.840088,0,827,1,828
2017-09-25,3926.070068,17,0,0,17
2017-09-26,3892.350098,1,7,0,8
2017-09-27,4200.669922,42,62,172,276
2017-09-28,4174.72998,1,1,0,2
2017-09-29,4163.069824,3,0,0,3
2017-09-30,4338.709961,0,2,0,2
2017-10-01,4403.740234,2,0,0,2
2017-10-02,4409.319824,323,0,10,333
2017-10-03,4317.47998,0,1,0,1
2017-10-04,4229.359863,0,1,1,2
2017-10-05,4328.410156,0,10,0,10
2017-10-06,4370.810059,181,28,8,217
2017-10-07,4426.890137,0,1,16,17
2017-10-08,4610.47998,5,39,0,44
2017-10-09,4772.02002,58,195,7,260
2017-10-10,4781.990234,60,140,308,508
2017-10-11,4826.47998,7,32,1,40
2017-10-12,5446.910156,1,258,3,262
2017-10-15,5678.189941,14555,2,34,14591
2017-10-16,5725.589844,623,1,1,625
2017-10-17,5605.509766,1,3,0,4
2017-10-18,5590.689941,1,2,0,3
2017-10-19,5708.52002,69,113,6,188
2017-10-20,6011.450195,19,2,1,22
2017-10-21,6031.600098,8,1,0,9
2017-10-22,6008.419922,1,0,0,1
2017-10-23,5930.319824,11,6,0,17
2017-10-24,5526.640137,101,32,0,133
2017-10-25,5750.799805,1,37,0,38
2017-10-26,5904.830078,0,1,0,1
2017-10-27,5780.899902,35,57,1,93
2017-10-28,5753.089844,76,54,18,148
2017-10-29,6153.850098,62,0,0,62
2017-10-30,6130.529785,35,0,2,37
2017-10-31,6468.399902,239,26,199,464
2017-11-01,6767.310059,41,0,0,41
2017-11-02,7078.5,19,0,0,19
2017-11-03,7207.759766,358,0,0,358
2017-11-05,7407.410156,161,162,0,323
2017-11-07,7144.379883,7,98,0,105
2017-11-08,7459.689941,51,529,0,580
2017-11-09,7143.580078,187,1,20,208
2017-11-10,6618.140137,49,0,60,109
2017-11-11,6357.600098,13,148,0,161
2017-11-12,5950.069824,0,52,111,163
2017-11-14,6635.75,234,0,0,234
2017-11-15,7315.540039,170,0,0,170
2017-11-17,7708.990234,466,0,0,466
2017-11-18,7790.149902,5,42,20,67
2017-11-19,8036.490234,0,177,11,188
2017-11-20,8200.639648,1019,174,0,1193
2017-11-21,8071.259766,79,299,0,378
2017-11-22,8253.549805,58,21431,3,21492
2017-11-23,8038.77002,59,256,12,327
2017-11-24,8253.69043,0,21,0,21
2017-11-26,9330.549805,89,125,0,214
2017-11-27,9818.349609,0,119,0,119
2017-11-28,10058.799805,1,0,0,1
2017-11-29,9888.610352,0,1793,0,1793
2017-11-30,10233.599609,0,0,100,100
2017-12-01,10975.599609,32,0,5763,5795
2017-12-02,11074.599609,13,0,0,13
2017-12-03,11323.200195,0,27,0,27
2017-12-04,11657.200195,23,0,0,23
2017-12-05,11916.700195,204,92,0,296
2017-12-06,14291.5,620,1,0,621
2017-12-07,17899.699219,256,1211,192,1659
2017-12-08,16569.400391,47,0,0,47
2017-12-09,15178.200195,0,3,2008,2011
2017-12-10,15455.400391,137,40,0,177
2017-12-11,16936.800781,60,251,1,312
2017-12-12,17415.400391,1487,103,90,1680
2017-12-13,16408.199219,47,2647,0,2694
2017-12-14,16564.0,296,0,0,296
2017-12-15,17706.900391,7086,50,0,7136
2017-12-16,19497.400391,14,67,0,81
2017-12-17,19140.800781,0,0,44,44
2017-12-18,19114.199219,2059,458,0,2517
2017-12-19,17776.699219,115,13,0,128
2017-12-20,16624.599609,274,238,19,531
2017-12-21,15802.900391,259,46,1,306
2017-12-22,13831.799805,531,1108,484,2123
2017-12-23,14699.200195,62,86,28,176
2017-12-24,13925.799805,0,138,0,138
2017-12-25,14026.599609,0,24,0,24
2017-12-27,15838.5,3,58,1,62
2017-12-28,14606.5,659,32,0,691
2017-12-29,14656.200195,102,347,671,1120
2017-12-30,12952.200195,34094,237,43,34374
2017-12-31,14156.400391,70,5,0,75
2018-01-01,13657.200195,191,327,5,523
2018-01-02,14982.099609,548,198,21,767
2018-01-03,15201.0,198,504,18,720
2018-01-04,15599.200195,8,1267,0,1275
2018-01-05,17429.5,475,1784,20,2279
2018-01-06,17527.0,212,88,3,303
2018-01-07,16477.599609,308,36,19,363
2018-01-08,15170.099609,1,0,0,1
2018-01-09,14595.400391,371,150,5,526
2018-01-10,14973.299805,5,80,40,125
2018-01-11,13405.799805,1350,9917,1,11268
2018-01-12,13980.599609,0,216,5,221
2018-01-13,14360.200195,172,14,5,191
2018-01-14,13772.0,67,75,77,219
2018-01-15,13819.799805,5,0,0,5
2018-01-16,11490.5,315,90,63,468
2018-01-17,11188.599609,195,6,4,205
2018-01-18,11474.900391,6,186,849,1041
2018-01-19,11607.400391,20,0,0,20
2018-01-20,12899.200195,21,0,0,21
2018-01-21,11600.099609,55,0,52,107
2018-01-22,10931.400391,53,405,0,458
2018-01-23,10868.400391,0,531,0,531
2018-01-24,11359.400391,148,66,41,255
2018-01-25,11259.400391,84,0,0,84
2018-01-26,11171.400391,188,223,1,412
2018-01-27,11440.700195,152,15,0,167
2018-01-28,11786.299805,137,55,0,192
2018-01-29,11296.400391,756,207,0,963
2018-01-30,10106.299805,0,0,4,4
2018-01-31,10221.099609,102,76,0,178
2018-02-01,9170.540039,269,276,104,649
2018-02-02,8830.75,27425,308,21,27754
2018-02-03,9174.910156,431,22,2336,2789
2018-02-05,6955.27002,61,674,395,1130
2018-02-06,7754.0,484,2026,737,3247
2018-02-07,7621.299805,3128,629,124,3881
2018-02-08,8265.589844,950,407,58,1415
2018-02-09,8736.980469,578,744,292,1614
2018-02-10,8621.900391,29,59,0,88
2018-02-11,8129.970215,106,0,570,676
2018-02-12,8926.570313,30,0,671,701
2018-02-13,8598.30957,1644,132,55,1831
2018-02-14,9494.629883,1002,604,63,1669
2018-02-15,10166.400391,73,70,1,144
2018-02-16,10233.900391,245,76,3,324
2018-02-17,11112.700195,10,0,0,10
2018-02-18,10551.799805,1055,1,0,1056
2018-02-19,11225.299805,67,213,786,1066
2018-02-20,11403.700195,59,81,0,140
2018-02-21,10690.400391,1,8,0,9
2018-02-22,10005.0,231,4,0,235
2018-02-23,10301.099609,538,141,4,683
2018-02-24,9813.070313,1,351,2,354
2018-02-26,10366.700195,610,159,0,769
2018-02-27,10725.599609,203,179,0,382
2018-02-28,10397.900391,161,427,12,600
2018-03-01,10951.0,23,0,0,23
2018-03-02,11086.400391,131,5,0,136
2018-03-04,11512.599609,0,78,0,78
2018-03-05,11573.299805,0,57,0,57
2018-03-06,10779.900391,465,0,0,465
2018-03-10,8866.0,61,70,0,131
2018-03-11,9578.629883,271,80,0,351
2018-03-12,9205.120117,110,0,0,110
2018-03-13,9194.849609,97,13,0,110
2018-03-14,8269.80957,1120,546,81,1747
2018-03-15,8300.860352,383,543,105,1031
2018-03-16,8338.349609,201,242,0,443
2018-03-17,7916.879883,43,29,0,72
2018-03-18,8223.679688,155,420,37,612
2018-03-19,8630.650391,451,542,187,1180
2018-03-20,8913.469727,543,867,119,1529
2018-03-21,8929.280273,634,369,147,1150
2018-03-22,8728.469727,117,570,154,841
2018-03-23,8879.620117,154,459,31,644
2018-03-24,8668.120117,52,4838,59,4949
2018-03-25,8495.780273,66,613,1,680
2018-03-26,8209.400391,171,662,146,979
2018-03-27,7833.040039,287,331,40,658
2018-03-28,7954.47998,598,944,19,1561
2018-03-29,7165.700195,200,386,176,762
2018-03-30,6890.52002,29,124,27,180
2018-03-31,6973.529785,0,122,0,122
2018-04-01,6844.22998,36,24,0,60
2018-04-02,7083.799805,661,168,96,925
2018-04-03,7456.109863,85,579,153,817
2018-04-04,6853.839844,61,318,38,417
2018-04-05,6811.470215,357,591,34,982
2018-04-06,6636.319824,284,1215,56,1555
2018-04-07,6911.089844,501,195,2,698
2018-04-08,7023.52002,0,667,20,687
2018-04-09,6770.72998,1118,529,0,1647
2018-04-10,6834.759766,349,368,235,952
2018-04-11,6968.319824,510,194,220,924
2018-04-12,7889.25,523,429,221,1173
2018-04-13,7895.959961,970,413,13,1396
2018-04-14,7986.240234,36,71,14,121
2018-04-15,8329.110352,70,29,230,329
2018-04-16,8058.669922,113,199,36,348
2018-04-17,7902.089844,208,237,0,445
2018-04-18,8163.419922,186,300,266,752
2018-04-19,8294.30957,360,190,0,550
2018-04-20,8845.830078,708,322,391,1421
2018-04-21,8895.580078,0,0,25,25
2018-04-23,8930.879883,502,582,30,1114
2018-04-24,9697.5,264,872,140,1276
2018-04-25,8845.740234,76,301,116,493
2018-04-26,9281.509766,365,465,272,1102
2018-04-27,8987.049805,415,19,44,478
2018-04-28,9348.480469,191,50,0,241
2018-04-29,9419.080078,326,126,0,452
2018-04-30,9240.549805,169,52,107,328
2018-05-01,9119.009766,62,9,138,209
2018-05-02,9235.919922,543,317,80,940
2018-05-03,9743.860352,164,254,637,1055
2018-05-04,9700.759766,452,306,52,810
2018-05-06,9654.799805,0,70,2,72
2018-05-07,9373.009766,483,191,61,735
2018-05-08,9234.820313,272,394,52,718
2018-05-09,9325.179688,304,378,0,682
2018-05-10,9043.94043,412,251,75,738
2018-05-11,8441.490234,136,220,61,417
2018-05-12,8504.889648,29,0,0,29
2018-05-13,8723.94043,158,55,15,228
2018-05-14,8716.790039,302,929,78,1309
2018-05-15,8510.379883,332,69,175,576
2018-05-16,8368.830078,473,745,180,1398
2018-05-17,8094.319824,457,220,20,697
2018-05-18,8250.969727,132,240,76,448
2018-05-19,8247.179688,94,23,0,117
2018-05-20,8513.25,103,27,0,130
2018-05-21,8418.990234,239,64,19,322
2018-05-22,8041.779785,44,253,0,297
2018-05-23,7557.819824,77,365,46,488
2018-05-24,7587.339844,153,85,1376,1614
2018-05-25,7480.140137,342,66,88,496
2018-05-26,7355.879883,163,250,41,454
2018-05-27,7368.220215,137,30,0,167
2018-05-28,7135.990234,400,48,187,635
2018-05-29,7472.589844,504,861,253,1618
2018-05-30,7406.52002,97,372,150,619
2018-05-31,7494.169922,43470,249,95,43814
2018-06-01,7541.450195,527,541,1652,2720
2018-06-02,7643.450195,94,1925,0,2019
2018-06-03,7720.25,139,42,4,185
2018-06-04,7514.470215,171,230,101,502
2018-06-05,7633.759766,1373,49,0,1422
2018-06-06,7653.97998,330,436,21,787
2018-06-07,7678.240234,111,502,127,740
2018-06-08,7624.919922,23,108,0,131
2018-06-09,7531.97998,13,28,0,41
2018-06-10,6786.02002,336,574,28,938
2018-06-11,6906.919922,136,957,93,1186
2018-06-12,6582.359863,94,364,35,493
2018-06-13,6349.899902,236,359,0,595
2018-06-14,6675.350098,576,206,284,1066
2018-06-15,6456.580078,71,0,52,123
2018-06-17,6499.27002,142,16,0,158
2018-06-18,6734.819824,187,360,238,785
2018-06-19,6769.939941,817,80,61,958
2018-06-20,6776.549805,130,369,126,625
2018-06-21,6729.740234,187,0,0,187
2018-06-22,6083.689941,336,160,104,600
2018-06-24,6173.22998,52,103,0,155
2018-06-25,6249.180176,388,56,0,444
2018-06-26,6093.669922,1506,234,0,1740
2018-06-27,6157.129883,490,1087,165,1742
2018-06-28,5903.439941,213,190,0,403
2018-06-29,6218.299805,681,414,70,1165
2018-06-30,6404.0,162,17,0,179
2018-07-01,6385.819824,238,39,0,277
2018-07-02,6614.180176,671,394,201,1266
2018-07-03,6529.589844,120,0,92,212
2018-07-04,6597.549805,218,79,0,297
2018-07-05,6639.140137,97,642,0,739
2018-07-06,6673.5,172,191,0,363
2018-07-07,6856.930176,28,2,95,125
2018-07-08,6773.879883,7,0,0,7
2018-07-09,6741.75,233,403,93,729
2018-07-10,6329.950195,116,213,0,329
2018-07-11,6394.709961,0,264,0,264
2018-07-12,6228.810059,214,341,0,555
2018-07-13,6238.049805,0,257,0,257
2018-07-15,6359.640137,221,575,0,796
2018-07-16,6741.75,623,843,121,1587
2018-07-17,7321.040039,356,610,146,1112
2018-07-18,7370.779785,177,734,0,911
2018-07-19,7466.859863,112,112,43,267
2018-07-20,7354.129883,108,35,0,143
2018-07-23,7711.109863,50,241,149,440
2018-07-24,8424.269531,517,369,42,928
2018-07-25,8181.390137,160,241,4,405
2018-07-26,7951.580078,271,228,104,603
